country,year,CE,GDP,total_ce_per_gdp,average_gvc,average_gvcs,average_gvcc,average_f,average_b
JPN,2012,1146024.6676083,905814058.2163099,0.0012651875483860367,0.26328315101729877,0.17716979964635762,0.08611335137094121,0.11636637154901962,0.1469167794117647
JPN,2013,1174218.4315001,910694646.837043,0.0012893656897823087,0.28608630111855665,0.18851774547221534,0.09756855564634137,0.1282275805882353,0.15785872047058822
JPN,2014,1122363.8809265,903009964.811904,0.0012429141700117199,0.30084530177787994,0.19730000253218308,0.1035452992456969,0.13311755221568627,0.1677277495882353
KOR,2000,498819.25849431,1855520580.7529345,0.0002688298171782599,0.3649767511078149,0.2370714137892373,0.12790533731857756,0.18086805211320756,0.18410869900000001
KOR,2001,512130.65772084,1941190632.7022245,0.0002638229595245528,0.3484519390929248,0.2246595653223053,0.12379237377061969,0.16570998047169813,0.1827419585471698
KOR,2002,499909.45529181,2101442395.768408,0.0002378887264758996,0.3267926343186157,0.21234039434913496,0.11445223996948073,0.1543265523018868,0.17246608198113206
KOR,2003,500868.58122975,2173005790.1267347,0.000230495741661387,0.34212702981544557,0.21653032024019048,0.12559670957525507,0.16445577111320753,0.1776712586981132
KOR,2004,518285.59070348,2274971780.8142924,0.000227820667963612,0.3704057458356062,0.23070382975869175,0.13970191607691435,0.18193469520754718,0.18847105062264152
KOR,2005,517187.09239175,2418837882.2455053,0.00021381635213668155,0.3735103331078327,0.23342350615341806,0.14008682695441463,0.1807398080188679,0.19277052507547168
KOR,2006,526383.5960821,2555979303.183925,0.00020594204163797253,0.38391590120672636,0.24212280787653895,0.14179309333018741,0.18083199613207546,0.20308390511320756
KOR,2007,535077.83561447,2743821385.077831,0.00019501190512052666,0.41070402220726576,0.24935549772713259,0.16134852448013312,0.20018856183018868,0.21051546045283018
KOR,2008,546206.49148568,2790107932.967897,0.00019576536270576048,0.4832048952348255,0.28708867501916957,0.19611622021565595,0.22426094247169812,0.25894395288679245
KOR,2009,559367.92390039,2806226901.468303,0.0001993309677160146,0.4430560112508846,0.27496062602473054,0.16809538522615405,0.21325527294339622,0.22980073824528302
KOR,2010,611018.47807761,3048067501.5,0.00020046094050637614,0.45621578210716485,0.29759313628646716,0.1586226458206978,0.2131222321509434,0.24309354988679244
KOR,2011,629133.3593781099,3222884054.9445314,0.0001952081888930807,0.4913030099175082,0.29036935080240767,0.20093365911510058,0.2224699821509434,0.26883302771698114
KOR,2012,630086.6433758299,3304111289.373652,0.00019069776656804833,0.5057342255417411,-0.7049220484550911,1.2106562739968323,0.23513068498113207,0.27060354060377356
KOR,2013,624605.24396623,3306934017.4096756,0.0001888774437826503,0.4975251913113465,0.292508531234714,0.20501666007663244,0.24137640892452833,0.2561487824528302
KOR,2014,617962.86592722,3391010787.1429048,0.0001822355942570989,0.49059006835143015,0.2927071882310536,0.19788288012037658,0.24820547126415093,0.2423845971509434
LTU,2000,10854.127778615,31336.473968605904,0.3463736152794053,0.3514707415836861,0.046014724796786276,0.30545601678689943,0.18637816756363637,0.16509257403636365
LTU,2001,12495.5310357,33319.316129653744,0.3750236345511049,0.3911403067800014,0.5613669953064093,-0.17022668852640843,0.21349955945454546,0.17764074734545454
LTU,2002,12161.606882459,35679.10390685544,0.3408607714534627,0.4329183970644132,0.13667577013045254,0.2962426269339599,0.25185364292727275,0.18106475423636365
LTU,2003,11792.807739604,38603.90359497813,0.3054822606369293,0.4330612251902467,0.1826173442767318,0.2504438809135149,0.2482223362,0.18483888894545453
LTU,2004,12579.110308508,41288.01873441905,0.304667327086384,0.4427176721305059,0.24444478157181512,0.19827289055869082,0.24719676385454545,0.19552090827272728
LTU,2005,12934.213805445,44656.61234719153,0.2896371472355636,0.4731778638662856,0.2542681723478263,0.21890969151845932,0.26108751978181816,0.21209034403636365
LTU,2006,13013.207252482,49109.402881255824,0.26498402523743386,0.4915284932824816,0.2516523106163242,0.23987618266615748,0.2639271584181818,0.2276013349090909
LTU,2007,13960.319533743,54485.35621265237,0.2562214970065882,0.495041699262743,0.2675517686687133,0.2274899305940299,0.26653649420000003,0.22850520498181817
LTU,2008,15080.833,58814.519599929845,0.2564134350256257,0.508167351760366,0.2878646557125938,0.22030269604777225,0.27231699421818184,0.23585035749090907
LTU,2009,12395.842,48304.22708631503,0.25662023279763524,0.486232486739757,0.32859225159303507,0.15764023514672185,0.27574553494545456,0.21048695174545454
LTU,2010,13437.682,49540.9,0.27124420428373325,0.5276994977960361,0.40530433508951297,0.12239516270652306,0.3003992655818182,0.2273002322
LTU,2011,14468.206,52023.50747600633,0.27810900690755724,0.5519669702415989,0.10529533633513191,0.4466716339064669,0.31462665663636363,0.2373403136
LTU,2012,14661.523,52964.01000952339,0.27682048616341043,0.5748309771309636,0.26437409190549493,0.31045688522546877,0.33231414481818183,0.24251683223636364
LTU,2013,14239.396,60057.20424919368,0.2370972171950741,0.5873767053687455,0.27466159200324325,0.31271511336550245,0.34432727765454546,0.24304942763636364
LTU,2014,15177.562,63166.82541609211,0.24027742252396664,0.5873725372519003,0.8395527225793621,-0.2521801853274623,0.3472184950181818,0.2401540422727273
LUX,2000,7838.0124709,70860.26392328346,0.11061223931349999,0.8448540354955842,0.44254338045817887,0.4023106550374055,0.4716515970754717,0.373202438509434
LUX,2001,8740.015813237,75546.6839653216,0.1156902640127653,0.8608181148828966,0.44543150339030024,0.4153866114925965,0.47317333888679247,0.3876447759811321
LUX,2002,9793.321470095,77799.22400033065,0.12587942355380533,0.8557477795497695,0.4418134768252668,0.4139343027245027,0.47257126039622643,0.38317651918867923
LUX,2003,10443.277988922,79973.1381742531,0.1305848216955947,0.8702821516785173,0.4501771063366708,0.4201050453418464,0.466173092735849,0.4041090589622642
LUX,2004,11704.540102202,86587.98914254004,0.13517510012773407,0.9049601428503946,0.44795866794869266,0.45700147490170195,0.47797978620754716,0.4269803566415094
LUX,2005,8616.935926767,92231.63321017969,0.09342712068353509,0.9070499721907398,0.3824550580115343,0.5245949141792053,0.4753816149245283,0.43166835718867924
LUX,2006,8222.03905334,103537.55192894214,0.07941117884439444,0.9323391624785898,0.42854144921603804,0.503797713262552,0.48277294143396227,0.4495662210754717
LUX,2007,8420.313342539,112643.36104382997,0.07475197174969436,0.9582093115393951,0.4601255037993154,0.49808380774008004,0.5040049803773585,0.4542043311886792
LUX,2008,7396.379,116595.45985926835,0.06343625222566546,1.0063332106352345,0.47794301167554487,0.5283901989596895,0.5184129763018868,0.4879202343207547
LUX,2009,7413.564,105981.895153804,0.06995123071956037,0.9896764557220988,0.4601383478239726,0.529538107898126,0.516865480773585,0.4728109749622642
LUX,2010,7509.76,114989.8,0.06530805340995462,1.0090437949901347,0.44602649834124547,0.5630172966488894,0.5162051950000001,0.49283859998113205
LUX,2011,6700.234,118244.35881262927,0.05666430151325216,1.0037031964969123,0.4458259458289642,0.5578772506679484,0.5189899479056603,0.4847132485471698
LUX,2012,6716.366,120247.59643412262,0.05585447193266392,0.9983904809756957,0.419672834634622,0.5787176463410738,0.5122952218679245,0.4860952590566038
LUX,2013,6712.061,127424.82375156613,0.05267467360273672,1.0671399383628495,0.4597423756079844,0.6073975627548651,0.5323933122641509,0.5347466261320755
LUX,2014,6762.3099999999995,138963.71153409878,0.048662416434816294,1.0202340779708634,0.44586395276307944,0.5743701252077842,0.5203799664528301,0.4998541115471698
LVA,2000,7205.576,28020.46877903313,0.25715401326160947,0.4464112306671543,0.2451159123797244,0.20129531828742991,0.2169566873090909,0.22945454327272727
LVA,2001,7512.419,28223.7059044862,0.2661740816540286,0.5042000885828315,0.3275846602177535,0.17661542836507785,0.26603218985454546,0.23816789869090907
LVA,2002,7489.889,30239.186518053568,0.24768817757476197,0.4460698497085859,0.2517449324406277,0.19432491726795834,0.215917836,0.23015201365454546
LVA,2003,7416.572999999999,32532.378941611914,0.2279751202121133,0.4585007780683755,0.2658485002560698,0.1926522778123057,0.2292285074909091,0.22927227067272726
LVA,2004,7394.6089999999995,34845.30773303341,0.2122124751100963,0.500631626251114,0.27316803467240064,0.2274635915787134,0.24985262303636363,0.25077900314545454
LVA,2005,7338.009,38527.27549230604,0.19046270223456138,0.5252963011476836,0.26682324430874543,0.2584730568389382,0.2686239849090909,0.2566723163090909
LVA,2006,8010.941,43269.58042558257,0.18514025144703358,0.5367713663183197,0.2808705359262329,0.2559008303920869,0.2601734048,0.2765979613818182
LVA,2007,8748.097,46638.16216963474,0.1875737934994301,0.5412282449444437,0.2818170897551662,0.2594111551892776,0.27372475187272727,0.26750349312727273
LVA,2008,8474.234,45770.490486489325,0.18514623526923862,0.5444898343254038,0.2852281417108609,0.2592616926145428,0.29557685434545455,0.24891297996363634
LVA,2009,7129.629,37794.508207060775,0.18864193075194036,0.9121639240331176,0.5186558234951664,0.39350810053795054,0.6862247602,0.22593916385454546
LVA,2010,8520.243999999999,37161.0,0.22927919054923168,0.7861813728188839,0.4232576329179721,0.3629237399009113,0.5263104774,0.2598708954363636
LVA,2011,7574.7519999999995,39418.1218975156,0.1921642035532244,0.7967818168901445,0.40980871712454114,0.38697309976560385,0.5233589558727273,0.27342286098181817
LVA,2012,7212.679,42146.513295939105,0.17113346836913684,0.8229663930914286,0.4170374703803731,0.40592892271105513,0.5410267475636363,0.2819396455090909
LVA,2013,6976.241,42659.42103078014,0.1635334196159488,0.656489346213901,0.3114200073077195,0.34506933890618147,0.3767327036909091,0.27975664254545457
LVA,2014,6766.726,43393.3952894258,0.1559390767850086,0.6504698567335934,0.3109104313733749,0.33955942536021844,0.37290433170909093,0.2775655251272727
MEX,2000,343768.19221701,18995314.364408836,0.018097525822532427,0.26367594267698696,0.17500466540018506,0.08867127727680196,0.10680457801851852,0.1568713640925926
MEX,2001,343358.76167541,18296844.268624194,0.018766009954197877,0.248169678756698,0.16543270831834533,0.08273697043835258,0.10031578924074074,0.14785388903703703
MEX,2002,343160.85467786,18229145.642247055,0.018824845739482475,0.2474125576142251,0.16395047785155464,0.08346207976267042,0.10646524964814814,0.14094730737037037
MEX,2003,351195.14936578,18542227.904942624,0.01894028868408878,0.26295200961865683,0.17565849289159463,0.08729351672706208,0.11384014057407407,0.14911186953703706
MEX,2004,356760.63220057,19190411.764533207,0.018590566819411233,0.2677607999584388,0.1767519847064494,0.09100881525198942,0.11314543712962963,0.15461536205555557
MEX,2005,372529.22391539003,21352032.81360088,0.017447014397528243,0.2758993990264775,0.18028378738430723,0.09561561164217035,0.11967405774074075,0.1562253404074074
MEX,2006,381524.02974993,20871621.426797945,0.01827955873423784,0.276837833832306,0.17656585985057383,0.10027197398173217,0.11727082231481481,0.15956701205555554
MEX,2007,389421.2926176,21836864.00002096,0.017833205931823647,0.285603171784718,0.1780606823876272,0.10754248939709085,0.12066974264814814,0.1649334293888889
MEX,2008,383832.32377765997,22203523.478466593,0.017287000603751383,0.2923362546074422,0.17961948300887426,0.11271677159856798,0.12239064614814815,0.16994560914814816
MEX,2009,381195.69596192,20959895.234377846,0.018186908460147897,0.2938154513935571,0.18410201708657095,0.10971343430698607,0.12661905014814814,0.16719640185185186
MEX,2010,393019.23279166,21994277.964,0.017869158216284695,0.3156589678884223,0.19165607190112072,0.12400289598730158,0.1366405123148148,0.17901845487037035
MEX,2011,402321.4952086,23079194.626936857,0.017432215539229905,0.3239930044884841,0.19459109430544677,0.12940191018303737,0.13478500738888888,0.18920799638888888
MEX,2012,411699.84072032,23722682.33978928,0.017354691801853676,0.32752716131716114,0.19814968312630957,0.12937747819085155,0.14040849612962963,0.18711866490740742
MEX,2013,404229.94905207003,24302077.143259153,0.01663355550511839,0.33144564284303757,0.20172027077436724,0.12972537206867044,0.1496921543703704,0.18175348929629628
MEX,2014,399017.95321296004,24583119.591479458,0.01623137989985861,0.33039472961494415,0.20348303599834436,0.12691169361659974,0.14618976974074074,0.18420495901851852
MLT,2000,2983.48,12931.572742084325,0.2307128498214765,0.6179835799838532,0.325810831265035,0.29217274871881826,0.24615641481132075,0.3718271652264151
MLT,2001,2957.754,12241.6170370729,0.24161464870553,0.614452456663478,0.36703329806613955,0.24741915859733848,0.25283968587037037,0.36161277081481485
MLT,2002,3037.882,12182.958620879259,0.2493550289823403,0.6479198432512724,0.3873073126680424,0.2606125305832298,0.2895327300185185,0.3583871131851852
MLT,2003,3269.6,12439.204497427203,0.262846390271681,0.6503161438561164,0.41973786749743136,0.2305782763586848,0.28732890466666666,0.3629872391481481
MLT,2004,3257.137,12306.500648008398,0.26466800702822973,0.6920241706431016,0.4041410472454683,0.28788312339763344,0.2930249479814815,0.39899922270370375
MLT,2005,3048.661,12753.78151831155,0.23903976993982617,0.6933330842594315,0.40431763486142924,0.28901544939800233,0.2935989958888889,0.3997340883888889
MLT,2006,3140.479,13854.657742138168,0.226673156309622,0.7322543374781438,0.4139960793891259,0.3182582580890177,0.3052193766296296,0.4270349609074074
MLT,2007,3296.823,14811.480674681457,0.22258564639223033,0.7618874714893517,0.3813177342505528,0.38056973723879906,0.32211780861111117,0.43976966287037034
MLT,2008,3402.591,16815.811143579962,0.2023447439405301,0.7912812178567916,0.41407606680772446,0.377205151049067,0.3416160386851852,0.4496651791851852
MLT,2009,3376.527,16624.08108800835,0.20311059493301142,0.7726393243157479,0.41698230346660103,0.35565702084914685,0.33423223262962964,0.4384070917222222
MLT,2010,3671.0730000000003,17587.100000000002,0.20873668768586065,0.7696995480989515,0.39685551053377716,0.3728440375651742,0.32323538131481483,0.44646416674074074
MLT,2011,3625.401,18488.31817047923,0.19609144361160824,0.7836937354185332,0.32402951699595245,0.4596642184225807,0.3144251189074074,0.4692686164814815
MLT,2012,3664.459,19625.178562893707,0.1867223265386524,0.8505270684895302,0.43405771509903196,0.4164693533904982,0.3307123938888889,0.5198146746296296
MLT,2013,3338.5099999999998,20673.90018148267,0.16148428553361488,0.7949588238988089,0.46108672072800266,0.3338721031708063,0.3262383383333333,0.4687204855740741
MLT,2014,3400.697,21869.542822069765,0.15549922683194678,0.7770171183383129,0.43667307827740004,0.34034404006091273,0.31647361574074073,0.4605435025
NLD,2000,152213.45,1044109.72672236,0.14578300163702546,0.5321038638695315,0.29298702275935384,0.23911684111017756,0.30858375024074075,0.22352011361111113
NLD,2001,156193.58000000002,1066496.5445285551,0.14645483925974218,0.524586689671342,0.2899741683341428,0.2346125213371991,0.29961058016666664,0.22497610944444446
NLD,2002,155303.29700000002,1062391.2651470152,0.14618276909355887,0.5441278407207103,0.28685549343743233,0.25727234728327797,0.30537749983333334,0.2387503409814815
NLD,2003,158058.161,1059291.1579174816,0.1492112530333352,0.5346647350056577,0.29271743353344415,0.24194730147221374,0.30141819677777776,0.23324653824074076
NLD,2004,160405.017,1080834.9624455327,0.1484084273486697,0.5340576087401345,0.2850748571181936,0.24898275162194083,0.3051349309814815,0.22892267775925926
NLD,2005,158770.384,1106254.159352504,0.14352071145470682,0.538428424527976,0.28303265637812763,0.2553957681498484,0.3084194570740741,0.23000896742592594
NLD,2006,151280.49,1146065.5723060453,0.1319998555541655,0.5495425944609762,0.2805893722339569,0.26895322222701923,0.31262903314814816,0.2369135612962963
NLD,2007,154942.458,1191273.0914422849,0.1300645998915411,0.5474901411485052,0.27659094792221794,0.2708991932262874,0.3188134645370371,0.22867667659259258
NLD,2008,155370.434,1214357.5650783433,0.12794455147975828,0.5804752479287427,0.28639762333431673,0.2940776245944261,0.3272377616666667,0.25323748620370373
NLD,2009,149666.32,1171173.9166379469,0.12779171212217783,0.6029218025798002,0.2916560181999574,0.31126578437984276,0.3343717561481481,0.26855004642592595
NLD,2010,157626.41700000002,1178924.0,0.13370362890228718,0.6388049266624555,0.2903813725765852,0.3484235540858702,0.34222736425925926,0.29657756244444444
NLD,2011,150139.915,1209749.388899455,0.12410827926649068,0.6619338370669675,0.29638213503722916,0.3655517020297385,0.35182210685185183,0.3101117302777778
NLD,2012,146107.476,1200063.8935306957,0.12174974748231003,0.6778330976486303,0.30151746925426304,0.3763156283943672,0.36277773466666663,0.3150553630555556
NLD,2013,145025.16999999998,1191686.5939566973,0.1216974083080688,0.7283530832902974,0.3375814446223223,0.3907716386679751,0.4065788903888889,0.3217741928333333
NLD,2014,145678.622,1207534.2179569157,0.12064140281381057,0.7250018588756326,0.332855292860867,0.3921465660147656,0.4066449160925926,0.3183569427407407
NOR,2000,57035.819924123,3463455.18300695,0.016467896048998346,0.44294517043286585,0.255333611506904,0.18761155892596176,0.2702630362909091,0.1726821341818182
NOR,2001,56716.394320081,3573365.9110200945,0.015871980573041868,0.44559187160218366,0.24518589791006656,0.20040597369211724,0.2707824610181818,0.1748094106
NOR,2002,55159.3518785,3613175.6242627297,0.015266169601084721,0.4329661389951795,0.259317285611286,0.1736488533838936,0.2660093049636364,0.16695683394545455
NOR,2003,57164.571554733,3633705.702792355,0.015731756017226258,0.43164088289510205,0.251841806670935,0.17979907622416727,0.2675510506,0.16408983225454543
NOR,2004,58199.724758481,3765516.715339025,0.015455973019958043,0.4354413421829305,0.24190360331408373,0.19353773886884681,0.2621557965272727,0.1732855455818182
NOR,2005,60441.205559394,3905265.271107178,0.015476850191602573,0.43943083338305267,0.24873461542712155,0.1906962179559311,0.26311061896363636,0.1763202144909091
NOR,2006,60949.97860175,4091713.482093677,0.014895954682184317,0.4380425157943081,0.16918602378768313,0.2688564920066251,0.2619260035636364,0.17611651225454547
NOR,2007,61670.95620003,4281245.065832651,0.01440491148058952,0.44980650396805155,0.23288534350473913,0.21692116046331245,0.2651957102,0.18461079372727274
NOR,2008,53930.130925251,4357235.108214683,0.012377145044015797,0.4576616301126934,0.3822941976684527,0.07536743244424078,0.2696450593090909,0.18801657087272727
NOR,2009,51043.667032422,4219450.131730032,0.012097231970719702,0.45236386570079123,0.2470900527727363,0.20527381292805494,0.27185612967272726,0.18050773598181818
NOR,2010,54943.239474885995,4231238.0,0.012985145121802648,0.45598944511717343,0.263695768338834,0.19229367677833958,0.26687792439999997,0.1891115207090909
NOR,2011,50859.802410421,4318555.825770878,0.011777039469286548,0.46139390695634164,0.20367615274762446,0.25771775420871723,0.26629668721818184,0.1950972197090909
NOR,2012,50161.967521902,4466131.736006423,0.011231636343704542,0.45697524005339063,0.25100176575833655,0.2059734742950542,0.2630981071272727,0.1938771329090909
NOR,2013,47754.154766494,4530290.86229136,0.010541079197360982,0.46859108067472244,0.27472456329810746,0.19386651737661503,0.2738949635818182,0.1946961171090909
NOR,2014,46238.036076952,4650359.093352586,0.009942895838527081,0.4757190439725288,-0.9147155758724376,1.3904346198449666,0.2783020864363636,0.19741695763636363
POL,2000,289021.43978694,2059200.754184918,0.1403561256470799,0.37738463206607403,0.21904222760537947,0.15834240446069464,0.1821834259090909,0.19520120614545455
POL,2001,285817.698862852,2391129.538170481,0.11953250307030165,0.37409125030535934,0.21095731758069985,0.1631339327246595,0.19105789330909093,0.18303335705454546
POL,2002,276819.896139792,2254804.3088522637,0.12276892280762863,0.3859445108822608,0.21407838747268793,0.17186612340957283,0.20064982585454547,0.18529468505454544
POL,2003,288770.824712398,2188565.9289030805,0.13194522536368428,0.4131508382574796,0.2260578418194685,0.1870929964380112,0.21400651505454546,0.19914432327272727
POL,2004,290204.339785301,2221202.2635418237,0.13065191970521178,0.4196841609436295,0.22985945485915016,0.18982470608447938,0.2156089252727273,0.20407523570909092
POL,2005,283354.30105750903,2265421.452289122,0.125077963206886,0.42306487909094614,0.2240946136639533,0.1989702654269929,0.22224772634545453,0.2008171527272727
POL,2006,294543.539299829,2463322.1384962127,0.11957166896556995,0.44846404916339383,0.2319242443985957,0.21653980476479814,0.2326521909818182,0.21581185814545456
POL,2007,296189.14281226,2686550.8249259195,0.11024885145079186,0.45179316712800904,0.23213893494813498,0.21965423217987415,0.23316780354545455,0.2186253636
POL,2008,289278.006,2786305.977214688,0.10382133490205366,0.452265667101965,0.23095295446213823,0.22131271263982685,0.23088046007272728,0.2213852069636364
POL,2009,274349.87899999996,2813311.3878372707,0.09751849019845117,0.4372087357781411,0.2262084103560999,0.21100032542204109,0.23011837210909092,0.20709036363636363
POL,2010,287940.33900000004,2887374.0,0.09972394951260212,0.47085398742934725,0.23848463830830569,0.23236934912104154,0.2383750074,0.23247898001818182
POL,2011,291898.707,3096722.9346899497,0.09426051770085964,0.48619876325906053,0.23994775425109535,0.24625100900796504,0.2454481366909091,0.24075062658181817
POL,2012,283347.267,3104856.0368170706,0.09125938969153372,0.4930689830268799,0.24344187975671155,0.24962710327016832,0.2513313229818182,0.24173766000000002
POL,2013,278969.455,3171950.211238719,0.08794887574576905,0.4968507132369567,0.24152190497982448,0.2553288082571324,0.25998081165454545,0.23686990161818183
POL,2014,270070.026,3330272.908257384,0.08109546377726691,0.5003675535142391,0.23990556279461706,0.260461990719622,0.26114461525454546,0.23922293827272728
PRT,2000,57356.600000000006,301496.09710588114,0.19023994191161017,0.33901553209553265,0.21441042370980112,0.12460510838573163,0.13252167250909092,0.20649385952727273
PRT,2001,57062.9,310738.84859997337,0.18363619565785086,0.3347799884937103,0.21328391695834964,0.12149607153536064,0.13323378185454546,0.2015462065090909
PRT,2002,60347.4,312754.320419536,0.1929546486169994,0.3413892240262885,0.216377315546423,0.12501190847986546,0.14484868345454546,0.19654054025454545
PRT,2003,55375.1,310552.1894891131,0.17831173591497496,0.35380250989953127,0.21822696390756768,0.13557554599196348,0.16170764760000003,0.1920948620909091
PRT,2004,58463.6,317488.6044630148,0.18414393202830875,0.3761164565906267,0.22672891337745557,0.14938754321317113,0.17652806778181818,0.19958838814545454
PRT,2005,61225.600000000006,320804.6222559693,0.1908501179610443,0.38438430632266063,0.23183814054467183,0.1525461657779888,0.18050944236363636,0.20387486454545453
PRT,2006,56775.700000000004,324082.3232376485,0.17518912920889723,0.41204975876781064,0.24429790431290593,0.1677518544549048,0.2003246203818182,0.21172513763636364
PRT,2007,54245.4,334945.06422833604,0.16195312543259413,0.43350706155038166,0.2527826211869587,0.18072444036342306,0.21882894281818183,0.2146781193090909
PRT,2008,52714.49999999999,335981.53433350264,0.15689701549988883,0.4461851095199367,0.25730830322150894,0.18887680629842785,0.21996110114545453,0.22622400767272727
PRT,2009,48773.9,322772.041168217,0.15110943259977347,0.4077979422709519,0.23975066212783108,0.1680472801431209,0.2075352751272727,0.2002626670909091
PRT,2010,43812.9,328474.5,0.1333829566678692,0.4274390688048733,0.24424999511734433,0.183189073687529,0.2151472369090909,0.21229183205454547
PRT,2011,43483.200000000004,319760.24634464405,0.1359868854777305,0.45991355642827986,0.2505089877910829,0.209404568637197,0.23177512132727274,0.2281384352
PRT,2012,42640.6,301846.4700614755,0.14126585608675696,0.47612808550826385,0.25476670192233275,0.2213613835859312,0.25182452343636363,0.22430356210909091
PRT,2013,40977.1,299381.0582652834,0.13687272079748591,0.4904716743647347,0.2613947327793777,0.22907694158535685,0.2657207718181818,0.22475090263636366
PRT,2014,41201.4,303145.57589564763,0.1359129186638133,0.49663719531458617,0.26824863256597575,0.22838856274861047,0.26608856123636365,0.23054863414545454
ROU,2000,86677.732904258,608153.8884023379,0.14252598652615106,0.422707112862542,0.19513497584681805,0.22757213701572387,0.21428402805555555,0.2084230848333333
ROU,2001,91634.01948476999,653813.3101545895,0.14015318755609882,0.43738995781022005,0.2655249460537771,0.171865011756443,0.21513339203703705,0.22225656564814816
ROU,2002,90930.502042123,691936.7078676098,0.13141447911088566,0.4485111241065606,0.2681751622948076,0.18033596181175307,0.23173324196296297,0.21677788212962965
ROU,2003,95624.57551966801,742969.6902910597,0.12870589038727395,0.4572265449889071,0.2787352500844416,0.17849129490446544,0.2246156740925926,0.23261087085185184
ROU,2004,93374.383024568,810288.7308413739,0.11523593932697483,0.4564825670267555,0.2781559430978501,0.17832662392890541,0.21923844722222222,0.2372441198888889
ROU,2005,93420.747496366,849048.0040986431,0.1100299948240763,0.43002568755779114,0.2572569922258377,0.1727686953319535,0.2002933127962963,0.22973237442592592
ROU,2006,95145.830496858,922195.3086841553,0.10317318858693598,0.43217641884135827,0.25299358068291194,0.17918283815844638,0.20202840509259262,0.23014801401851853
ROU,2007,93400.039302326,980536.6194082907,0.09525400423972812,0.42884074496805846,0.259617519093968,0.16922322587409036,0.20060229662962964,0.2282384491111111
ROU,2008,93021.113,1073373.750078308,0.08666236992772894,0.40334883433399976,0.22999391126775603,0.17335492306624353,0.18808327216666665,0.2152655618888889
ROU,2009,73527.185,1019686.0334677071,0.07210767097589021,0.38386591729906977,0.22729546051794114,0.15657045678112855,0.18478887709259262,0.19907704075925925
ROU,2010,72457.989,1036631.9,0.06989751038917479,0.4243517847232891,0.23785753314158356,0.18649425158170563,0.2104172693888889,0.2139345157037037
ROU,2011,77886.044,1077238.401785713,0.0723015851188466,0.4680377267525981,0.2585951165519605,0.20944261020063756,0.23207299218518518,0.23596473455555558
ROU,2012,73796.87400000001,1079478.883438785,0.06836342528990737,0.4712125318556694,0.25971228410911207,0.21150024774655737,0.23598893925925926,0.23522359264814816
ROU,2013,65314.498,1114171.282032819,0.05862159530878673,0.47634538866906967,0.2614462308432874,0.21489915782578245,0.2561594036851852,0.22018598503703704
ROU,2014,65799.57400000001,1150895.3839192411,0.05717250665818744,0.47996038568960997,0.26183796311778157,0.21812242257182823,0.26053364881481483,0.2194267367962963
RUS,2000,1394466.142021,53816681.15125014,0.02591141096385887,0.3820077421879221,0.24249843717571568,0.13950930501220635,0.2712308972424243,0.1107768449090909
RUS,2001,1388210.6091896999,55663737.66992445,0.024939227355186406,0.333826941409261,0.21490477402099187,0.11892216738826916,0.22827482245454545,0.10555211884848485
RUS,2002,1389855.2020954,58117540.54605388,0.023914556415098844,0.3384486410691041,0.21773792937622038,0.12071071169288367,0.22560173215151513,0.11284690890909091
RUS,2003,1446312.5993985,61126855.28646086,0.02366083765671563,0.3460927698819275,0.2210113174474895,0.12508145243443802,0.22846112384848485,0.11763164593939394
RUS,2004,1444931.5703034,65473261.77414323,0.02206903293267778,0.30788285267101784,0.1928174835134097,0.11506536915760816,0.2097746635151515,0.09810818912121211
RUS,2005,1462765.4107321,68922764.90098351,0.021223254940998845,0.3116483795090057,0.19247558643238988,0.11917279307661585,0.20600338942424243,0.10564499003030303
RUS,2006,1533885.4208284998,74662945.97022144,0.020544132044297777,0.3015340667312943,0.1823958962699537,0.11913817046134058,0.1984703116060606,0.1030637552121212
RUS,2007,1523283.6269202998,80945578.33657415,0.01881861441012183,0.28330589853167426,0.17109963803382805,0.11220626049784622,0.18859863321212123,0.09470726530303031
RUS,2008,1529261.5122896,84679705.78122987,0.018059362608562307,0.29743146884304533,0.1779530743104934,0.11947839453255192,0.19852785396969697,0.09890361490909091
RUS,2009,1415491.3093234,79428894.61101028,0.017820861240176282,0.2776873087564904,0.17539242593072205,0.10229488282576842,0.19131636096969695,0.08637094778787878
RUS,2010,1512603.39626,79994713.865,0.018908791883582295,0.28644813366867394,0.17399693763153418,0.1124511960371398,0.1933292976969697,0.09311883603030302
RUS,2011,1583262.0730853,84639333.12407362,0.018705984731287765,0.28827995536810874,0.17125981367558324,0.1170201416925255,0.19237611272727273,0.09590384278787879
RUS,2012,1578932.8285483,86330064.4441474,0.018289489747454268,0.2838271910510119,0.16869304357656797,0.11513414747444388,0.1864465262727273,0.09738066481818182
RUS,2013,1541656.7670112,88641690.44752888,0.017392005491183384,0.2925044741515984,0.1783260584324172,0.11417841571918115,0.18617719521212123,0.10632727903030302
RUS,2014,1501572.8805387,90380648.5526251,0.01661387591907346,0.3139278383860101,0.19289949716263916,0.12102834122337103,0.20129615954545454,0.11263167893939394
SVK,2000,35970.136999999995,106101.9418776619,0.3390148791195022,0.4335197252857457,0.25812799896732563,0.17539172631842018,0.1796532381111111,0.25386648724074073
SVK,2001,37651.212,107820.34048377744,0.3492032378219485,0.46466194768479735,0.23430852710156275,0.23035342058323457,0.19220861159259262,0.2724533360925926
