country,classification,year,CE,f,b,gvcs,gvcc,ce_per_gdp
HUN,Agriculture,2000,1912.764,0.23005166666666668,0.237108682,0.32186765889193,0.14529268989725638,0.0007859977148981454
HUN,Agriculture,2001,1807.329,0.21505010366666666,0.21784517366666667,0.29534847882084825,0.13754679839026293,0.0007144515727609958
HUN,Agriculture,2002,1893.933,0.20796451933333335,0.20799892499999997,0.2894129622707454,0.12655048184141543,0.0008026862587172676
HUN,Agriculture,2003,1843.115,0.21247321433333333,0.221941723,0.29276739420420106,0.1416475434630183,0.0007461830184035031
HUN,Agriculture,2004,1795.492,0.21351784299999998,0.20820926766666667,0.2864440330684272,0.1352830777193054,0.0006440263758269159
HUN,Agriculture,2005,1802.145,0.21269095000000002,0.22388329666666665,0.29235109988850366,0.1442231469357804,0.000646541972070266
HUN,Agriculture,2006,1869.6480000000001,0.22712137799999998,0.24912310233333335,0.31201614572678354,0.16422833438543508,0.0007042324206665112
HUN,Agriculture,2007,1789.308,0.263248011,0.25466236400000003,0.3405964636786532,0.17731391128584958,0.0006822745507794953
HUN,Agriculture,2008,1818.145,0.27237076033333335,0.25970490733333335,0.342847230481838,0.18922843751576476,0.0006755409507441832
HUN,Agriculture,2009,1664.922,0.2847511836666667,0.245982318,0.3360583889623534,0.19467511291691944,0.000679800227227218
HUN,Agriculture,2010,1790.296,0.36336540333333334,0.24440166533333332,0.37697659134989,0.23079047757307344,0.000775956229677227
HUN,Agriculture,2011,1802.235,0.36533276566666667,0.2536693346666667,0.3834702139686707,0.23553188639743114,0.0006521311934390836
HUN,Agriculture,2012,1593.651,0.36439896200000005,0.259130249,0.3634597633017427,0.26006944740775045,0.0005954830886599526
HUN,Agriculture,2013,1988.9779999999998,0.33463113600000005,0.25925712399999995,0.33380636610319653,0.26008189404198423,0.0007239233314363941
HUN,Agriculture,2014,2140.0299999999997,0.336989679,0.253614342,0.3230392725418405,0.26756474837939304,0.0007404987148278506
HUN,Manufacturing,2000,11615.775,0.3490125812631579,0.49689251263157896,0.36134808027035065,0.48455701347441577,0.0009436633357102948
HUN,Manufacturing,2001,11635.125,0.3729915470526316,0.4778182985789473,0.35988811040939145,0.49092173530183614,0.0009058205465840463
HUN,Manufacturing,2002,11299.918,0.3629858545789474,0.45771874547368424,0.3459231235511256,0.4747814764764982,0.0008352552863679462
HUN,Manufacturing,2003,10885.429,0.3802772007368421,0.46575562357894734,0.3723568264840909,0.47367599794397536,0.0007952756007885849
HUN,Manufacturing,2004,10949.763,0.39690670389473687,0.46922689415789476,0.3611264737317891,0.5050071242192893,0.0007397681084704191
HUN,Manufacturing,2005,11500.091,0.4012662482105263,0.4762710392631579,0.34932719665381623,0.5282100908675486,0.0007182197283305138
HUN,Manufacturing,2006,11648.993,0.4307383718421053,0.5118481561052631,0.35584340704319684,0.5867431208173473,0.0006676419800768841
HUN,Manufacturing,2007,11725.048999999999,0.43271534100000003,0.509941860368421,0.34405513648002756,0.5986020647451231,0.0006678894463094722
HUN,Manufacturing,2008,11548.606,0.4398867483684211,0.514105114368421,0.34940338053707737,0.6045884822202806,0.000635514202142493
HUN,Manufacturing,2009,9513.722,0.46243248073684207,0.49766096926315795,0.3090406085960254,0.6510528413780934,0.0006866747067873913
HUN,Manufacturing,2010,9784.122,0.48009420278947373,0.5190892414210526,0.09036558275389257,0.9088178613995673,0.0006685318171056355
HUN,Manufacturing,2011,9850.908,0.48984595005263154,0.5483639350526316,0.3646439757720914,0.6735659092582671,0.0006220189568463148
HUN,Manufacturing,2012,9101.19,0.5144293941052631,0.5480250785789473,0.33968600789910164,0.7227684648861665,0.0006107433263480253
HUN,Manufacturing,2013,9091.519,0.5288207262105263,0.5491688707368422,0.3408792014725077,0.737110395460851,0.000577855212672885
HUN,Manufacturing,2014,9805.219000000001,0.5024942815263158,0.5506747638947369,0.3453708086746406,0.707798236743424,0.0005688751685922838
HUN,Mining,2000,416.424,0.302814757,0.347057108,0.403439243794857,0.246432621528489,0.004758395864409455
HUN,Mining,2001,343.79,0.333549833,0.3653322,0.486680303464409,0.2122017295081845,0.003658437502795993
HUN,Mining,2002,443.108,0.365970394,0.348560443,0.484750951121755,0.2297798855587143,0.004573959441784162
HUN,Mining,2003,543.217,0.320576661,0.320408447,0.394258507892496,0.246726600135307,0.00566680819600726
HUN,Mining,2004,545.418,0.448692219,0.342648958,0.461746105066903,0.329595072206625,0.005408376625114814
HUN,Mining,2005,651.935,0.870471313,0.368387936,0.5060821321683656,0.7327771167630179,0.005733924807640826
HUN,Mining,2006,662.459,0.421387968,0.406168093,0.517633967182456,0.309922093749443,0.004698363402522667
HUN,Mining,2007,643.522,0.888047988,0.436100223,0.4987337362676784,0.825414475586271,0.005122505301587765
HUN,Mining,2008,680.222,0.466908258,0.388939709,0.51867783323588,0.33717013426375,0.005220046072065545
HUN,Mining,2009,506.647,0.582765192,0.323016435,0.588201856669173,0.317579770061146,0.00327644949145061
HUN,Mining,2010,495.661,0.406831297,0.277664376,0.427360747062016,0.2571349253727704,0.004903796115832484
HUN,Mining,2011,528.355,0.458333273,0.260970128,0.433234277315323,0.2860691242526984,0.005081926971447077
HUN,Mining,2012,467.924,0.578021865,0.260011418,0.514267576092555,0.3237657065767952,0.005290605086996662
HUN,Mining,2013,446.027,0.770462686,0.308898695,0.6125694549331371,0.466791925995098,0.0040877478441337075
HUN,Mining,2014,431.893,0.698061975,0.335097187,0.617586819053688,0.4155723429048347,0.003541321556847781
HUN,Service,2000,31911.656,0.20593080059375,0.2050681239375,0.2442693856422844,0.16672953881868852,0.0009988600726150982
HUN,Service,2001,32761.442,0.21146225578125,0.200588510375,0.2426965880771602,0.16935417820855575,0.0009715339484054123
HUN,Service,2002,31355.02,0.19726617,0.18444508346875,0.23041151879925678,0.15129973457395826,0.000878637188329947
HUN,Service,2003,32923.047,0.18950370559375,0.18642425171875,0.23174121536763143,0.144186741875988,0.0008924326023508663
HUN,Service,2004,32341.144,0.1818786628125,0.18445817415625,0.2258847201133073,0.14045211685613773,0.0008599094163328062
HUN,Service,2005,30939.015,0.18202388218749999,0.1861409495625,0.22113423289238948,0.14703059876375424,0.0008282885623593724
HUN,Service,2006,31020.033,0.206866977375,0.20074024590625,0.23722010850516134,0.17038711487410446,0.0008197689142340685
HUN,Service,2007,31496.795,0.21825135403124998,0.20066251431249998,0.2413489400391409,0.17756492828651205,0.0007538601010096277
HUN,Service,2008,30177.006,0.21546954684375,0.205697045,0.24556177834054962,0.17560481367649863,0.0007145456391820832
HUN,Service,2009,27166.471,0.21367919246875,0.20139794446875,0.24615010204441592,0.16892703495388414,0.0006714136823874126
HUN,Service,2010,27392.085,0.2230505136875,0.204343536625,0.24740522220693012,0.1799888280727437,0.0007051329345776407
HUN,Service,2011,26894.58,0.23592875115625,0.21772730809375,0.2569529257293817,0.19670313349492835,0.0007111993149230265
HUN,Service,2012,24942.216,0.24920723684375,0.21921850175,0.2579491082672443,0.21047663043777437,0.0006627810304520221
HUN,Service,2013,22703.36,0.25900554475,0.220182978,0.2630877502490459,0.21610077251411036,0.0006192095380972679
HUN,Service,2014,22297.043999999998,0.2578417903125,0.22852519228125,0.2649448785021603,0.2214221041276395,0.0005853319673777142
IDN,Agriculture,2000,20258.76575,0.198089559,0.06233023766666667,0.201716745976492,0.058703050504366,3.5172777294033054e-05
IDN,Agriculture,2001,20604.473267,0.19357883,0.062663364,0.19912412938830057,0.05711806488187696,3.397059516463165e-05
IDN,Agriculture,2002,19670.033456,0.17733322466666668,0.05282705266666667,0.17690055585816125,0.0532597215101579,3.1093898042140274e-05
IDN,Agriculture,2003,19946.020391000002,0.15686561633333332,0.045046112666666666,0.15513835929246553,0.0467733694330825,2.828110912317281e-05
IDN,Agriculture,2004,19988.088635,0.16492409,0.05252913133333333,0.16198763139962222,0.05546559026396547,2.794184283033091e-05
IDN,Agriculture,2005,19910.052542,0.1624230196666667,0.05666621433333333,0.16063219138842125,0.05845704298283627,2.5795557562368975e-05
IDN,Agriculture,2006,16896.419098,0.15149364466666668,0.04850588166666667,0.1473407432361655,0.0526587832610703,2.120487082191728e-05
IDN,Agriculture,2007,16496.760576,0.15034124933333334,0.045973094,0.1427386570137421,0.053575686505255966,2.047558638423785e-05
IDN,Agriculture,2008,17504.929829,0.147135533,0.044350497999999995,0.14073692717548156,0.05074910398129687,2.170253769530435e-05
IDN,Agriculture,2009,19514.013623,0.115269847,0.03167548,0.1109787929733481,0.03596653357391907,2.3844405668204575e-05
IDN,Agriculture,2010,21377.709815,0.11664757766666667,0.032660083666666666,0.1119406481412779,0.037367013177871534,2.5238945170833653e-05
IDN,Agriculture,2011,19614.490533,0.123843671,0.036084415,0.11874079293995476,0.041187293357877804,2.1812441616395176e-05
IDN,Agriculture,2012,20471.327924,0.11449126166666666,0.03764105166666667,0.11360719519550956,0.0385251180078785,2.178450200192047e-05
IDN,Agriculture,2013,20157.627776999998,0.11573306766666668,0.038371799,0.1151054629262887,0.038999403521382134,2.0213182233792524e-05
IDN,Agriculture,2014,18653.692309000002,0.124577484,0.03778230266666666,0.12179567430724836,0.04056411216575927,1.7595757541611116e-05
IDN,Manufacturing,2000,86698.86202612,0.3033976316111111,0.2539998303333333,0.32944355647667933,0.22795390564848284,4.188755904698509e-05
IDN,Manufacturing,2001,96863.33176007,0.2797110257222222,0.26539766211111115,0.3364366944935726,0.20867199328410319,4.294221906154264e-05
IDN,Manufacturing,2002,93925.48836911,0.25802691555555557,0.23614201005555557,0.30796640197858105,0.18620252372496318,4.1094566693474844e-05
IDN,Manufacturing,2003,100149.15954179,0.24509173533333334,0.21538093444444445,0.2905529164174212,0.16991975329946074,3.750790615996437e-05
IDN,Manufacturing,2004,107648.11717806,0.24788532716666667,0.2464453266666667,0.306798614136254,0.18753203967881463,3.8015421186094744e-05
IDN,Manufacturing,2005,103768.14346059,0.2664532435,0.2590214976111111,0.32103295826564743,0.20444178277181752,3.52397959242604e-05
IDN,Manufacturing,2006,117430.41606443,0.2700932008888889,0.23211449322222222,0.2970670629324011,0.20514063123248893,3.788147159526968e-05
IDN,Manufacturing,2007,109931.88334614,0.2574702506111111,0.2291368288888889,0.2875893436170449,0.19901773591776714,3.427238349271589e-05
IDN,Manufacturing,2008,109111.23190906,0.2432504898888889,0.2592906214444444,0.2951009769694058,0.2074401344984829,3.3699761960263457e-05
IDN,Manufacturing,2009,109932.04071531,0.2178364735,0.2113863788888889,0.2479125997027779,0.1813102526095467,3.373927176506519e-05
IDN,Manufacturing,2010,110808.45797989,0.24230519266666667,0.22856603094444447,0.27507916315710146,0.195792060465278,3.303420949667661e-05
IDN,Manufacturing,2011,107991.16861939,0.24398846305555555,0.2378434226111111,0.27610302794565494,0.2057288576927424,3.1145566694754024e-05
IDN,Manufacturing,2012,110072.65253211999,0.2325358403888889,0.24466740411111113,0.27883089492063906,0.19837234958810335,2.9711901150663487e-05
IDN,Manufacturing,2013,110202.68323679,0.2406931920555556,0.24929896699999998,0.2880813381703502,0.20191082086791956,2.8471781968715856e-05
IDN,Manufacturing,2014,118891.07299816,0.24653682916666664,0.2495931653888889,0.2868229423287858,0.20930705222372978,2.951014050517386e-05
IDN,Mining,2000,28433.73308,0.640204624,0.047252581,0.4717916519934037,0.2156655528560918,3.739858132371864e-05
IDN,Mining,2001,28827.28093,0.679985973,0.054942236,0.5131531856978334,0.2217750229082559,3.721004688059275e-05
IDN,Mining,2002,32209.62434,0.671902826,0.055244292,0.5085427222669928,0.218604396342192,4.1664267677705664e-05
IDN,Mining,2003,44539.23083,0.656479586,0.055258972,0.4991038620513293,0.2126346957941657,5.7942541559468875e-05
IDN,Mining,2004,40281.84855,0.68956301,0.064477772,0.5046603805348966,0.2493804013989759,5.462441532812863e-05
IDN,Mining,2005,46769.50879,0.691329819,0.067482075,0.4930338159070953,0.2657780781908734,6.113403718630387e-05
IDN,Mining,2006,56133.18063,0.67334064,0.065725469,0.4704136273102693,0.2686524813911991,7.018428010924494e-05
IDN,Mining,2007,70386.52503,0.625143209,0.068650831,0.4252610339907759,0.2685330058730204,8.380936075513605e-05
IDN,Mining,2008,61019.41552,0.647220767,0.076379216,0.4450293203656127,0.2785706625060656,7.293411567224104e-05
IDN,Mining,2009,61259.50307,0.576389922,0.062825585,0.3930419506269146,0.2461735563371462,6.73842375194971e-05
IDN,Mining,2010,54002.09879,0.575320274,0.074275634,0.3857387301073568,0.2638571780340171,5.5125323000146064e-05
IDN,Mining,2011,49600.04553,0.605525495,0.07704899,0.3967906924316267,0.2857837925263794,4.834389146080634e-05
IDN,Mining,2012,48153.03549,0.552811746,0.075477795,0.3667224740751737,0.2615670668323274,4.5044322297445694e-05
IDN,Mining,2013,46308.05429,0.555169633,0.078751192,0.3724604508174198,0.261460374068595,4.20218741702776e-05
IDN,Mining,2014,60952.54839,0.534279248,0.078804796,0.3650743878405652,0.2480096560508373,5.5299806396059553e-05
IDN,Service,2000,150297.190132791,0.09685877359999999,0.1468878662,0.17959150919812703,0.06415513081651103,5.34261210343215e-05
IDN,Service,2001,155457.576150112,0.0918753612,0.14037391940000002,0.17343005816323243,0.05881922244728067,5.204652945812716e-05
IDN,Service,2002,158059.672440895,0.08485544184,0.121190794,0.15190817885920016,0.054138056992139756,4.975404706041241e-05
IDN,Service,2003,163128.802496432,0.09678175044,0.101757799,0.1433015232559546,0.05523802623334356,4.669200139755228e-05
IDN,Service,2004,162150.996210594,0.09234965408000001,0.11120937024,0.14461092051589197,0.058948103853257834,4.324382742347693e-05
IDN,Service,2005,161588.371484036,0.09248479776,0.12301056603999999,0.1521531420695023,0.0633422218067568,4.068209818394337e-05
IDN,Service,2006,167237.09494694,0.09090601628,0.11350673664000001,0.1426497673032725,0.06176298558714774,4.083078114416351e-05
IDN,Service,2007,177214.92504588,0.08962999992000001,0.11639648436,0.1434514601678694,0.06257502415005446,4.095017144304225e-05
IDN,Service,2008,179496.120243366,0.09658319204,0.12504444828,0.1514122828650313,0.07021535743975896,3.824231963389688e-05
IDN,Service,2009,191829.26683521998,0.08506768828,0.09936558164,0.12957772243601143,0.05485554735054656,3.9029120608789634e-05
IDN,Service,2010,214853.20736269798,0.09633270824000001,0.11019944732,0.14162343164125832,0.0649087238922329,4.017971310561321e-05
IDN,Service,2011,226377.25880117,0.10291896844,0.11708551335999999,0.14667222394644208,0.07333225786073858,3.628225663871964e-05
IDN,Service,2012,233358.67607003,0.09275284532,0.11932876372000001,0.1437355670620687,0.06834604196489429,3.53468197732521e-05
IDN,Service,2013,242370.38975312,0.08076305775999999,0.119523961,0.13750305551043907,0.06278396317208954,3.4660549739463895e-05
IDN,Service,2014,271444.46332067,0.07505034608,0.11475067448000001,0.1303654447215883,0.05943557596361357,3.343906639292608e-05
IND,Agriculture,2000,52707.854757,0.03710194766666667,0.01752265,0.0414194467613653,0.013205150944773534,0.0037858255091072004
IND,Agriculture,2001,51186.992429,0.041458393,0.018196737666666667,0.04476251218371124,0.014892618580456866,0.0034852255509373177
IND,Agriculture,2002,50820.822046999994,0.048336914,0.022013151666666664,0.0544498778797995,0.0159001879216928,0.003687930138131191
IND,Agriculture,2003,50123.924923,0.041237146333333335,0.021158264,0.04642633951535483,0.015969070701863767,0.003483362879273528
IND,Agriculture,2004,52898.058436,0.04580452433333334,0.023447227,0.050715014395100934,0.0185367368690336,0.0035887419124629003
IND,Agriculture,2005,52511.364562,0.05145232266666666,0.02499035266666667,0.05849020380300146,0.01795247156075187,0.003434635060034301
IND,Agriculture,2006,55599.819144,0.04765191999999999,0.027580493666666667,0.05599060766173327,0.0192418062428006,0.0034070381736622537
IND,Agriculture,2007,58303.781041,0.036050592666666666,0.021944624,0.04264846864616407,0.015346748180923632,0.003435091708092438
IND,Agriculture,2008,60752.627141,0.03182320466666667,0.025287465,0.0415882820474757,0.015522387931617067,0.0036617330700305906
IND,Agriculture,2009,66148.821633,0.030677491,0.020840863,0.03871804937351147,0.012800304767811833,0.0039332083491561655
IND,Agriculture,2010,71248.93230100001,0.03613633233333333,0.017966951,0.040645489214145965,0.013457794083366033,0.0038696475060368096
IND,Agriculture,2011,74357.476392,0.040686866999999995,0.017443347,0.04322066192564893,0.014909551919643266,0.003779677127010328
IND,Agriculture,2012,76745.342044,0.04429590433333334,0.01852623,0.0467583291771844,0.016063804824273234,0.003822114571084721
IND,Agriculture,2013,79315.640841,0.06008129066666667,0.017170554,0.058895665889275806,0.018356178676775733,0.003826771954242176
IND,Agriculture,2014,79442.243655,0.041220045000000004,0.016805187,0.04303828453839867,0.014986947361418701,0.0038523199429799904
IND,Manufacturing,2000,252247.7106665,0.09747020866666666,0.21050120205555556,0.21707339210860502,0.09089801863326259,0.010577428947625485
IND,Manufacturing,2001,262939.89323994,0.10020006099999999,0.2063604851111111,0.212010184295582,0.09455036177602434,0.010885765329576908
IND,Manufacturing,2002,278247.39654743,0.11446700250000001,0.21412693877777778,0.22541532401858358,0.103178617380663,0.010469824855415326
IND,Manufacturing,2003,274894.75259423,0.10889450466666667,0.20808973205555556,0.2159600321526927,0.10102420460846766,0.00943246008523999
IND,Manufacturing,2004,297204.36284636,0.11735094405555554,0.2394062958333333,0.23927619164060182,0.11748104817720256,0.009468438555480931
IND,Manufacturing,2005,334828.40458893,0.12388986333333334,0.26010528022222223,0.2554684062236548,0.12852673704867335,0.010075426503463833
IND,Manufacturing,2006,365836.28124621,0.12593490055555556,0.2836402293333333,0.27492180308085007,0.13465332675414116,0.009633949799054383
IND,Manufacturing,2007,397965.25348431,0.110871605,0.2808229842777778,0.26678718310623223,0.12490740616601277,0.009361734667110247
IND,Manufacturing,2008,433215.5795293,0.117702978,0.2939795886666667,0.2772686306615366,0.13441393599547358,0.009152847745343203
IND,Manufacturing,2009,481972.43202269997,0.10592941705555554,0.2685573233888889,0.2550615354939995,0.11942520487952739,0.00992355801282348
IND,Manufacturing,2010,541246.8282736,0.11373155444444445,0.2744979336111111,0.2625875037715486,0.12564198439044427,0.009898062687618964
IND,Manufacturing,2011,595614.0200755,0.11761162027777777,0.2821083283888889,0.264391370249281,0.13532857837905796,0.009490044419248934
IND,Manufacturing,2012,592971.1620063,0.12246971077777778,0.2992604022222222,0.2830535706871409,0.1386765422946772,0.00932646937311692
IND,Manufacturing,2013,642273.4448824,0.13920606027777777,0.2858478540555556,0.2777517473718699,0.14730216706471258,0.009902889853077287
IND,Manufacturing,2014,684234.9313656001,0.1293210473888889,0.2681574047777778,0.2605922753865924,0.13688617672481238,0.009601394176536398
IND,Mining,2000,47716.22492,0.191283323,0.055765757,0.1811413969610382,0.0659076831149824,0.02941146061573398
IND,Mining,2001,47873.24532,0.206027394,0.055008118,0.1921456278417797,0.0688898840020324,0.02893490782184435
IND,Mining,2002,46058.72911,0.278773851,0.050353931,0.2405033458499004,0.0886244361522964,0.02626141355145611
IND,Mining,2003,42810.53228,0.272890804,0.056740708,0.2419879432057091,0.0876435689209738,0.02332416228616292
IND,Mining,2004,62569.49042,0.399724768,0.059426962,0.3210356773236326,0.138116052003194,0.032421269318471696
IND,Mining,2005,62140.52327,0.515190889,0.070991569,0.484049594584068,0.1021328632544884,0.031022875377517276
IND,Mining,2006,71792.11012,0.509268643,0.08002805,0.560513261825475,0.028783430463155,0.032905525711557665
IND,Mining,2007,82291.92703,0.435019549,0.084100626,-10.80253965008505,11.3216598254011,0.03578777981108387
IND,Mining,2008,84702.59496,0.42494734,0.08296458,0.4074094562220281,0.1005024632590301,0.036187467834603554
IND,Mining,2009,117091.2502,0.374621231,0.074855438,2.236347687909473,-1.786871019370885,0.047052040940628745
IND,Mining,2010,106342.5981,0.380303139,0.067204382,0.2050829337047316,0.242424587472522,0.04057778163169523
IND,Mining,2011,107824.2606,0.329256138,0.067472902,0.1929028685251414,0.2038261713051526,0.041166706604350845
IND,Mining,2012,142869.4735,0.318313879,0.078628684,0.1980804677813691,0.19886209529891,0.05427688481104251
IND,Mining,2013,135259.3772,0.335876674,0.075825217,0.2001882952316788,0.2115135958295041,0.0515350249231317
IND,Mining,2014,159344.6101,0.314853478,0.070519508,0.1916326989303838,0.1937402867734092,0.06459594469533268
IND,Service,2000,557574.482822561,0.1393096135652174,0.0781437394347826,0.15076147893596598,0.06669187397554908,0.019643081441420962
IND,Service,2001,569226.595885424,0.12549847060869565,0.07648101952173914,0.1414003037193195,0.060579186442253845,0.019516630663157175
IND,Service,2002,581117.106057164,0.13271076508695653,0.07988525356521739,0.14722688072361265,0.06536913802976323,0.01911081328770198
IND,Service,2003,610384.1488640889,0.1289645435652174,0.07809411082608696,0.14258373428934723,0.06447492011635124,0.01715789912753828
IND,Service,2004,637526.571702154,0.1558865916956522,0.08497740969565216,0.1609487294708857,0.07991527191438694,0.016553282999322027
IND,Service,2005,661854.3526552101,0.16711547147826086,0.09012952917391305,0.16691762604858096,0.09032737463374246,0.016744489076416683
IND,Service,2006,685616.504842637,0.17112388426086955,0.0973619496521739,0.17378414821297145,0.09470168576046763,0.016763129157792662
IND,Service,2007,741956.0898571,0.20107250891304349,0.09323238730434782,0.18494282698821005,0.10936206932198307,0.017497416054078042
IND,Service,2008,784486.18862953,0.1929276061304348,0.09564056386956521,0.1886279195600634,0.09994025054510441,0.0178761645717535
IND,Service,2009,872531.67321805,0.16063172095652173,0.08601203860869565,0.171070258444818,0.0755735011182114,0.018856881075721664
IND,Service,2010,909057.4061192401,0.1818049575652174,0.08909706286956522,0.18526359598595143,0.08563842448063799,0.01814966479515487
IND,Service,2011,930588.72316919,0.15789604773913044,0.08774045143478261,0.16531795294953777,0.08031854624058407,0.017046643608028003
IND,Service,2012,1002325.54589776,0.14280385947826088,0.08294733917391305,0.1561757541701941,0.0695754445880653,0.016694462420853186
IND,Service,2013,1012904.6350895,0.13052677686956524,0.07635460217391304,0.14278651216361823,0.06409486689136648,0.015590343172589966
IND,Service,2014,1115940.94486674,0.11861943443478261,0.07068867165217392,0.13234042213915692,0.05696768395224496,0.015225196202838121
IRL,Agriculture,2000,1515.351,0.16148227533333334,0.3170503873333333,0.37171524249717497,0.10681742045394421,0.26219493296294644
IRL,Agriculture,2001,1538.89,0.166006192,0.31162930333333333,0.36947839192941556,0.1081571031399285,0.2591013259705606
IRL,Agriculture,2002,1405.758,0.161822695,0.3022606843333333,0.3528112141585514,0.1112721653976627,0.2427200216135338
IRL,Agriculture,2003,1584.686,0.15430869333333333,0.2837024266666667,0.3316061952591896,0.10640492454735416,0.3432490319720141
IRL,Agriculture,2004,1443.048,0.16386797633333333,0.2947367246666666,0.34727619581339236,0.11132850558050811,0.3248164130711302
IRL,Agriculture,2005,1509.932,0.16519863399999998,0.3373874266666667,0.3638711789800974,0.1387148816678939,0.37559677318973045
IRL,Agriculture,2006,1438.229,0.16953629366666667,0.36378899366666667,0.3899656680027784,0.14335961908955172,0.2580702958960411
IRL,Agriculture,2007,1472.527,0.180284105,0.36172320666666663,0.3882306521441739,0.1537766593690543,0.2601532064625043
IRL,Agriculture,2008,1395.312,0.169458358,0.4016522123333333,0.4138994028358451,0.1572111678444474,0.22435871440923263
IRL,Agriculture,2009,1296.6779999999999,0.41184798666666667,0.493521012,0.563005916202317,0.34236308247686537,0.12814156894475476
IRL,Agriculture,2010,1356.237,0.7370576433333333,0.34310889299999997,0.533924812518115,0.5462417237246434,0.2635060193704217
IRL,Agriculture,2011,1238.974,0.6424201666666667,0.37560857899999994,0.521198842364308,0.4968299034287777,0.17226118957200034
IRL,Agriculture,2012,1071.673,0.6355622116666667,0.4003759656666667,0.45684517762622034,0.5790929996340093,0.18372081464871326
IRL,Agriculture,2013,1306.1509999999998,0.6369002623333334,0.3831982566666667,0.4827547786411575,0.5373437400959107,0.2191478761856124
IRL,Agriculture,2014,1095.453,0.5612573046666667,0.4077077633333333,0.45581184084849685,0.5131532272323985,0.15565031045214986
IRL,Manufacturing,2000,8534.541,0.46014556557894737,0.43128544189473683,0.39837112189381046,0.4930598857991843,0.3351028731841973
IRL,Manufacturing,2001,8767.135,0.45556771336842106,0.4326550009473684,0.41496778794660544,0.47325492640722966,0.4483891464287993
IRL,Manufacturing,2002,8331.47,0.4891139675263158,0.41897163315789476,0.4496153246548087,0.4584702760031084,0.3921233595088011
IRL,Manufacturing,2003,8167.768,0.44209895747368416,0.41426695036842104,0.445471682102285,0.41089422580749496,0.45906733775725456
IRL,Manufacturing,2004,8766.087,0.42100228784210525,0.4158758265789474,0.3869407170266202,0.44993739740654953,0.4077582185844319
IRL,Manufacturing,2005,9119.521999999999,0.41490291442105265,0.42145006910526317,0.394296947264305,0.4420560362357311,0.5589909253012479
IRL,Manufacturing,2006,8966.946,0.4168190312631579,0.437979682368421,0.40874399706239206,0.4460547165826002,0.5971629058468398
IRL,Manufacturing,2007,9068.146,0.48535203647368425,0.4525329446842105,0.4426788621194104,0.4952061189645698,0.4730627964021847
IRL,Manufacturing,2008,8607.369,0.4460135043684211,0.4687606000526316,0.41824630977102584,0.4965277945481994,0.3417223597395143
IRL,Manufacturing,2009,6505.7880000000005,0.5017019006842105,0.4677581756842106,0.5844811431492192,0.3849789331078477,0.4725973427563987
IRL,Manufacturing,2010,6316.45,0.5841869465263158,0.4966668701052632,0.48261732654125306,0.5982364901099049,0.41698156558771604
IRL,Manufacturing,2011,5558.5199999999995,0.5876326798947368,0.4937082695789474,1.3225822200706419,-0.24124127064487336,0.3374440233024073
IRL,Manufacturing,2012,5916.129,0.5967385952105263,0.5056523656315789,0.7400473865421627,0.36234357439800424,0.43313749579873684
IRL,Manufacturing,2013,5954.268,0.6016668369473684,0.49574264215789476,0.5656406547819381,0.5317688243129176,0.41772704476644157
IRL,Manufacturing,2014,6440.2480000000005,0.5554623821578947,0.508576304368421,0.7462995580565289,0.31773912843306773,0.4593347147946258
IRL,Mining,2000,263.988,0.226577391,0.34218157,0.428554909123051,0.1402040527890686,0.1492128996615465
IRL,Mining,2001,357.04,0.213748091,0.336521033,0.418001072438335,0.132268051417184,0.1973541646416382
IRL,Mining,2002,326.194,0.211650342,0.312096106,0.394358448448598,0.129387999546648,0.18512759567177642
IRL,Mining,2003,357.019,0.212219064,0.271756632,0.362804866681533,0.1211708294544082,0.17556997230538923
IRL,Mining,2004,373.748,0.204772507,0.313729265,0.392267716004356,0.1262340551020064,0.16806541494181398
IRL,Mining,2005,404.397,0.200557008,0.344870726,0.419017322295844,0.1264104120422325,0.1672463029312957
IRL,Mining,2006,440.467,0.210854755,0.313108885,0.38904993359861,0.1349137068579222,0.3020198497361025
IRL,Mining,2007,425.713,0.195043577,0.312525618,0.380388080504208,0.1271811140909239,0.2979254858258227
IRL,Mining,2008,387.784,0.189349034,0.417912814,0.464748849976694,0.142512998583273,0.17412129113523853
IRL,Mining,2009,323.615,0.353758251,0.325409981,0.471188519736236,0.2079797129377721,0.34711301676170725
IRL,Mining,2010,268.957,0.600340136,0.352106568,0.689814006984991,0.2626326970173812,0.2462750663858621
IRL,Mining,2011,246.297,0.481043132,0.494861847,0.636361533000043,0.339543445980785,0.20268860936522543
IRL,Mining,2012,234.011,0.467044999,0.510426492,0.63487172216249,0.34259976868119,0.23705192770917483
IRL,Mining,2013,255.865,0.486731381,0.499784852,0.653723512695513,0.332792720467022,0.1656581677710648
IRL,Mining,2014,264.497,0.542678709,0.499966437,0.670889355277146,0.371755790585503,0.18456269996830227
IRL,Service,2000,22559.971,0.26949242865625,0.23994767509375,0.3092636354433333,0.2001764683406532,0.1791979154114168
IRL,Service,2001,24063.292,0.299144745625,0.243521600875,0.32290059783148245,0.21976574866968515,0.1777003661780602
IRL,Service,2002,22997.892,0.297571611375,0.24082673340625,0.32432411339208783,0.2140742313471136,0.16359940114471777
IRL,Service,2003,22414.13,0.2948950775625,0.2256663381875,0.31739588008849035,0.2031655356055245,0.16027985895648048
